date,White,Wheat,Glutenfree
08-13,151.7160156275887,72.37652125468205,22.35586172114178
08-14,106.48035868813878,100.27875422789968,56.29912852638466
08-15,188.8456889367353,84.44241278666345,45.45519970122061
08-16,128.0762340075214,71.1472596424789,64.04042716686811
08-17,122.84428053980253,80.9961693269521,82.86514765808774
08-18,234.31479190968477,89.58877994696891,35.24927305302575
08-19,210.49694724249778,55.44144713791533,97.51911889163318
08-20,152.40047178135967,84.56799868856372,86.31668265009944
08-21,102.71372776867204,76.08520283872231,70.7658339175647
08-22,186.5278147910836,65.02294789019541,48.037307128282414
08-23,222.28181783145473,116.48386298779401,90.58338685396674
08-24,109.59784384409639,88.67594321589641,67.90567487838419
08-25,203.44083718421012,52.95183454888064,69.32218766116598
08-26,239.08308283586933,84.1877732305991,44.58802546173877
08-27,247.05383655431004,57.63345367651368,86.71219530213918
08-28,120.3870011388443,107.58072046228274,45.698789093515714
08-29,180.81939942969328,84.35743655978393,28.980554241135074
08-30,246.1019306732437,54.02914197453842,44.75276745147749
08-31,164.34708191878525,141.29090755237962,46.654501256415955
09-01,142.44027755272228,73.94573221299441,60.50472113824106
09-02,115.95287056623033,128.41394333815919,63.434872445052804
09-03,119.27198019497236,70.4292097114063,83.40790581331675
09-04,237.6279317925027,76.93038737170201,95.9288137687912
09-05,132.03754698654208,132.94811587305693,81.51626944018778
09-06,115.35003906922536,87.026102876228,52.88389566368093
09-07,110.87826394818529,126.12420772818011,65.07127046659177
09-08,153.87061845145047,142.43334283741547,44.79497699456541
09-09,241.3271766703922,77.47281386562973,81.22626339247616
09-10,232.70094378523135,119.20620815614032,20.22538020799533
09-11,180.8675936614001,69.3728993089354,87.30591096487952
09-12,145.49327996081,84.57678716787532,94.74978699533635
09-13,223.1077903323702,94.77073041956442,62.90735154623572
09-14,196.07840998197085,63.517924448224385,22.997867603177315
09-15,196.45154475238695,69.27847625998392,96.57486110940431
09-16,204.62963568719385,61.43573664364595,34.577893552600855
09-17,121.49090000779336,75.61117799818282,85.13156364685022
09-18,144.77843737041934,94.51860009295882,82.12043390917098
09-19,129.61551480588122,143.27412035050236,96.15497148967931
09-20,109.69044689248801,127.96780818294813,69.91730609876612
09-21,113.42405471769632,94.13558109153448,45.44131665583844
09-22,188.7172769996739,104.23053175719596,21.075076467228726
09-23,222.96170340831833,139.99091443713522,49.562942613657114
09-24,194.77091653007926,64.36553254676798,40.326269581423176
09-25,141.65827407717097,92.62826102310133,83.93653656428228
09-26,180.27337775262188,54.58021329476226,57.59678654369276
09-27,132.2016819367638,59.68506002890152,84.50637567659385
09-28,101.3492647458455,79.50143803635945,42.57659566534456
09-29,165.00635157547586,67.90788140745491,23.01000519542172
09-30,163.27606772924264,144.35612482336518,36.68579029411224
10-01,246.16420847407556,143.72594894406927,68.88074466424443
10-02,162.25196055573647,109.25599812613393,38.37301759015005
10-03,202.69867811815823,81.41720207059616,35.562894082355655
10-04,160.9137574933009,83.57974191970129,82.34659910317077
10-05,235.25252024237017,80.76666153811523,62.03783882780357
10-06,200.1232201883886,133.07673107407908,64.36698512361647
10-07,248.72804317205893,68.22579109768441,50.073771405755025
10-08,203.57315231132037,146.85596245089752,80.47380128409152
10-09,142.8294455996822,93.54462134096534,53.18399622210536
10-10,144.16469975586824,119.6364260268998,50.885286353975026
10-11,229.06387326325523,126.22618731346178,65.10764025026926
10-12,140.84378054115143,119.31922207877534,34.09890952461856
10-13,148.87075182272696,61.82936058844639,92.64337064585963
10-14,161.78540511051318,87.44472513239415,48.136577755680975
10-15,152.32503556618644,141.69069383974198,97.64463161757664
10-16,163.2268090788852,116.79273454989702,43.09820037492345
10-17,248.1328691778387,57.29032571112508,22.191600659218665
10-18,235.50660584261573,54.60578125168436,34.62218983842672
10-19,206.91693302770744,64.5911714051758,60.12204314617068
10-20,199.58463374657555,144.0475383430819,32.28203985412541
10-21,203.46902394369704,65.8446003189585,60.44937504383678
10-22,221.91287495126946,104.03336663290546,23.515104000952878
10-23,151.35268262094627,140.6045254951472,58.43421369024236
10-24,131.74655089082145,121.75481859307338,65.52735808943662
10-25,136.52211879199376,64.95548582001643,93.55539610887176
10-26,101.10256736897608,71.02018836477549,89.30934752869962
10-27,178.81901012373766,81.16449547833663,77.0518142883222
10-28,183.50640106118465,90.37718412172956,45.42521174823448
10-29,191.62594089180806,111.92302746557988,83.76547078777074
10-30,108.39906392353475,69.54748811829239,69.99214060357005
10-31,210.9383995894766,99.14152066308725,63.844958129295975
11-01,176.73316496329534,83.51697320726512,27.316615145746344
11-02,166.9371194894844,146.79812772565913,47.167347279466696
11-03,187.6871378188692,125.53261661729,60.37644135161949
11-04,144.12548084183027,112.43699318467432,55.116559805173324
11-05,234.02000444225817,111.6772857128889,96.39466881076794
11-06,169.85692446243985,62.771322977264255,77.6579255835996
11-07,160.49678241268037,126.6492208951581,42.52231689686639
11-08,219.3963349361025,76.83175756023189,90.94607813041814
11-09,160.33610481671815,95.37044396480967,91.16869491022993
11-10,241.55605487265024,55.958095978950276,78.81890809117331
11-11,162.6384928393548,76.84028676514592,44.462660650629516
11-12,111.86559860689374,136.10710724707312,51.000694704745584
11-13,113.55428786174534,129.18442053904047,22.464657417403604
11-14,174.06836368939372,129.05185999798402,83.30008919739467
11-15,164.8331919355399,70.364315618385,52.60647852740555
11-16,184.9085592881833,133.1899724815475,99.59228379260287
11-17,182.97852518855916,77.94379460402372,97.65286633145911
11-18,243.39111025457856,139.6573686950709,46.22882173069755
11-19,237.98640874740772,114.63786273571931,36.66150177962309
11-20,124.26160395088397,52.77225651878318,76.70075551595701
11-21,133.86180432738777,141.81110064406698,49.49963289660046
11-22,219.0266759177361,139.806280909487,33.64286825829802
11-23,166.5060525772352,93.13210676779434,52.41722101584177
11-24,200.62461191749998,61.67792761558908,21.983785110317775
11-25,142.47083835716057,107.07007016928259,79.11908569736246
11-26,180.27433954993177,137.46362855891783,34.42317541987971
11-27,249.74858996058916,78.16786182199309,20.922111345509855
11-28,242.39274139515655,70.0568917558665,29.623242094235334
11-29,192.6242395255838,121.73602636305758,87.00112729365613
11-30,118.57378904371026,106.71723319971989,53.70838730225237
12-01,142.63443831896848,97.15201136460169,80.72926075719114
12-02,172.72314795333983,98.94689515111347,36.02268515872473
12-03,229.473611025707,90.25347822331781,89.33087210437438
12-04,222.91995714756092,98.44770860790963,47.719925062345396
12-05,120.5218619245635,53.30677730839029,32.30974633045932
12-06,126.49464555741147,51.15754412703667,65.05099115375363
12-07,161.0485532062673,113.68520790781619,72.5075258572203
12-08,132.36834001959878,105.76580065048498,58.26720263292796
12-09,129.38917800071385,113.93181193484992,55.12389145752004
12-10,237.89686521124867,148.0808308862581,79.44148107469356
12-11,154.35828135383497,51.55239627417538,91.54824765530121
12-12,223.28897648086757,74.57600060207855,72.9043674132146
12-13,195.97841620906445,97.08046952782679,66.90942517388339
12-14,138.84708455886062,117.58576219392616,68.64828129455353
12-15,161.31262356026218,89.12833576612402,93.63558648225084
12-16,133.46817413444836,130.3656681502628,89.32249258312949
12-17,193.1486383645538,77.80259958766966,61.59283343847556
12-18,229.14588855892043,106.14201143432996,77.67539267129504
12-19,160.46395167909117,112.65201747664469,85.24280230100752
12-20,153.49123525194122,79.89886015471195,21.438830462489946
12-21,105.3500157245996,51.821706172895624,82.48111263006044
12-22,132.40428997262435,137.9655715311119,64.48795129731613
12-23,196.06724533570224,96.45431692336115,20.891388001233373
12-24,140.5272410489914,132.4760059034537,86.03659180483626
12-25,209.70963095279419,66.8484956940176,88.13309865220846
12-26,129.65578012221806,116.77843878243924,66.58311458854152
12-27,216.4180837172426,68.89333286568659,57.57662950577182
12-28,116.53214738670455,109.645596810131,75.76097603447633
12-29,228.12157791730772,62.05263580262209,46.10429415230958
12-30,196.86066914669192,80.93110089795273,60.00660847196862
12-31,196.83035798963323,59.671707410547256,28.510784113985352
01-01,109.7490779478137,79.24516432770044,95.67587657974693
01-02,122.02006321794535,82.20932610993668,53.351409882978906
01-03,162.51272328251466,143.65292114474025,20.541212087006766
01-04,229.92019882644328,55.14116358406411,91.75196271401867
01-05,215.94643474539043,132.3521478199687,41.955669957626036
01-06,151.9410846502975,74.79247623550869,20.362370358810065
01-07,213.15924145541868,53.50357592811591,78.54524706320403
01-08,181.06328991245226,133.95341216161196,61.34147348815981
01-09,239.39399423906102,80.93554878937525,38.56091345918752
01-10,237.83646931066494,116.28637227517618,64.42886606013269
01-11,193.2207266110689,86.37436567944137,25.87860817913817
01-12,111.09893878100029,61.97866912998293,50.35200283119107
01-13,144.9595320319104,147.78453168290415,49.633795226525656
01-14,231.2274481375271,127.9482043625977,23.54152641641832
01-15,197.04033445434743,64.78344380466683,81.04165474571019
01-16,206.20615848936933,93.5943085818067,48.7097194866358
01-17,171.10651252802597,120.77474933236154,85.12248980379323
01-18,249.7198524476742,140.11816287296705,67.28552957234258
01-19,173.44637939360643,114.62184758607002,33.091920853364996
01-20,167.9293131164032,88.41139452802798,23.81563881854957
01-21,110.12841100755682,129.62410138235518,85.36945085866927
01-22,231.12681279890108,112.29746595904967,26.486728667132606
01-23,157.34899343293893,106.65989850050164,31.503517594471305
01-24,154.36147450821917,118.68159454891328,73.49206059125201
01-25,182.67268657213907,111.5118944393017,20.348703747023258
01-26,228.43023301534677,118.74829071425688,52.09011869568907
01-27,106.77796022115767,110.6324273089923,46.72459291262448
01-28,149.20412458017142,82.85331379854458,94.66472736782903
01-29,218.61381614098218,105.94606655129195,58.77799100472619
01-30,208.61124207061818,122.34884693930515,29.58238905744734
01-31,177.6800735849225,93.41843490206239,20.139702163544815
02-01,182.3885436529086,123.87647769929903,86.1199093255992
02-02,170.16361881517759,83.83646540679872,66.92222876743045
02-03,151.80038799659323,121.2005884073556,90.91654895278766
02-04,232.41263709291525,82.16753505946255,93.02311217695095
02-05,108.43320995195486,80.89290199770659,21.414806236338126
02-06,238.48818460322275,59.392077755224506,92.96639485913921
02-07,132.25980099035732,111.65987443102284,82.48611303368688
02-08,139.93791923761086,116.38072804415792,45.13460881631052
02-09,195.69033432650195,139.5649493910181,49.74293873119939
02-10,219.49133239915076,132.75726449508,65.11076255549675
02-11,133.008602545477,57.54807500460349,86.91841834457618
02-12,147.18213206496944,90.79627825699586,27.372159879472207
02-13,212.867095173344,93.9177406886283,92.73722873886511
02-14,188.76345188257247,82.62428053418559,77.2180273975418
02-15,145.3873299115907,69.84297250093388,61.75694118768721
02-16,204.1109024118844,121.68154679778586,55.77833408668128
02-17,122.64765153969358,120.0776341194197,92.48553290092312
02-18,242.08880526195148,52.39079301877945,22.540328378342302
02-19,229.59604150417059,141.645661675212,85.21978412675331
02-20,203.65395574736118,76.44545249994891,31.037521994833035
02-21,203.75393047933596,51.06156254588876,57.16577183511981
02-22,241.47748914013803,104.23177816648737,53.27094217515082
02-23,149.30778150143414,94.50415382644069,86.06600011646341
02-24,127.53515106159999,97.71739604359169,31.14709816371156
02-25,249.35467961929425,128.3898277890067,22.63628586600096
02-26,234.2782876332587,66.8985874945694,25.429549333398764
02-27,118.13467184371018,97.36338864157617,69.5492826698987
02-28,100.74236349690275,133.6385383626023,82.98251854667603
03-01,241.43776778958969,97.71062293890375,25.531520449829355
03-02,120.86711571088696,77.89390333649305,31.471338957268795
03-03,234.29288385519524,59.79919803441176,40.49857889222877
03-04,190.22990984453,117.2158042919713,35.56814416576827
03-05,129.14756832323505,68.1818403851257,77.11689998665685
03-06,239.08870720060906,68.31908868425158,41.23403976356201
03-07,199.07679588587257,61.94762535382545,21.170431827016387
03-08,131.28516937148376,119.98994310811653,84.6939371116119
03-09,153.75231130092044,79.720200789795,95.81648062967822
03-10,232.3436504838649,109.60749923589825,89.07769248212132
03-11,173.15775017320152,115.86944578679842,29.65397731530753
03-12,141.16637075212566,66.69811548216983,63.779437612912744
03-13,213.88912384441267,83.01837923964356,43.52276359483572
03-14,197.7651295429879,126.92703001036675,93.8493270647913
03-15,140.42469501782028,77.89287061192803,43.04922422138031
03-16,185.06891178793273,65.55369353871993,72.21171181115096
03-17,246.806745196538,116.22228705553617,62.56504004994944
03-18,140.318705283344,146.29430385314396,68.01230902966338
03-19,136.24392866033673,68.50050759265248,74.79975765750267
03-20,161.97380056507671,138.96116395941186,67.37151930264905
03-21,181.85942915768152,63.312351398569234,34.615336239109354
03-22,226.0748626166873,141.82493032972963,71.31393386486569
03-23,103.4130374611944,149.45545083672013,32.535245564633435
03-24,108.36946444635733,72.55803070246739,27.608133184264947
03-25,105.78126586094955,147.4488957685556,77.20075568873537
03-26,164.9687429385354,57.05310820352497,90.50894592587157
03-27,198.87749367602316,120.20627138375517,49.63416627752086
03-28,169.31984779525072,103.12359264953139,40.62378830922819
03-29,167.0716457725216,129.523562671982,69.96613966984312
03-30,237.64132627534894,119.12676448948383,86.03453268513493
03-31,134.06742176074556,127.05798929315944,36.28334407465846
04-01,130.93439825723902,146.67110002732818,44.446370560419915
04-02,246.6649924831348,135.77562799735352,73.43804629678165
04-03,197.6955584039098,134.45568307916432,83.47751985505167
04-04,134.23974734014627,123.36294922063114,75.56256198858952
04-05,236.06233751439814,141.36762493412596,30.38824019028251
04-06,204.23556079364207,104.49882695647045,74.14673959201241
04-07,170.1499482504766,55.539960247336275,52.06868849475257
04-08,249.7725734139306,60.46995506292421,52.82587209535447
04-09,141.58037526115626,82.25349143442568,45.32037233105151
04-10,134.06544442279034,66.05989111312861,78.73080350332411
04-11,187.4065863466713,127.78830246698841,43.37327479177847
04-12,223.92397479193517,89.61217795620387,97.98906827334255
04-13,154.65699526922103,52.27376561524315,49.17586729684034
04-14,200.67961673806633,127.96208400233027,80.9430146328789
04-15,131.79964621857806,92.77080119642801,69.3192291042498
04-16,143.91525461905766,66.68998993969132,30.36624820483371
04-17,111.78567412107525,145.84920041175073,43.583266954203374
04-18,193.94608172636856,132.96582283380673,30.890523258791358
04-19,237.30711642012224,69.25002868686235,89.10158669660957
04-20,217.27724484770295,132.3178472966444,53.15066413137029
04-21,107.0069280938295,127.22523980435484,54.879954939252976
04-22,218.25712198671454,108.14957872887814,40.1055034874122
04-23,245.76398475528234,70.9509673254747,25.654287554361133
04-24,167.6926110213079,137.1384858126761,23.122189092992205
04-25,165.46426823756443,146.27807122710112,52.671655314838716
04-26,243.4271325001396,128.51740708072077,55.15424142484165
04-27,192.92338010424908,96.3296564289798,22.04430968360482
04-28,245.30171312456102,80.27401470258644,94.60668454141891
04-29,170.29783491376793,89.44088760378159,39.596228054315915
04-30,239.74984835542503,52.309862187027676,90.92657767174163
05-01,133.78593771959893,52.74585210868342,73.700753637479
05-02,236.24291778663078,74.58719625590695,73.1840842331633
05-03,153.1994800657116,118.57608042258279,82.65844569340311
05-04,136.53698262627552,55.56131451632015,54.83748532412836
05-05,245.2295955213466,83.47851034278605,34.72772897678381
05-06,231.69639561744728,138.26285097612322,65.94833999876025
05-07,196.06972288961427,88.70031247205713,45.01295392310247
05-08,194.96641752945345,99.06837269449966,45.3837789898547
05-09,194.24456483690227,102.45510988264436,25.56310019294329
05-10,188.3817504580573,100.54885819382424,68.0542676232122
05-11,103.09356924176554,102.03955156942132,87.01117679737527
05-12,101.72273878801036,55.959637660000325,41.54411638536644
05-13,136.77662251098263,127.99492262295828,65.44295855978447
05-14,180.46316823672183,112.73415376729872,45.54008394917918
05-15,200.48174714293646,116.57381918970793,26.33118337875013
05-16,220.08867570379653,77.53555719376475,27.20372209436932
05-17,190.8941496399558,118.67890063939765,52.77935153551273
05-18,213.86927249512402,127.82437372123849,82.9711282685513
05-19,102.30593098294393,147.4607563351028,46.77003021709502
05-20,181.34560731697906,101.29197794788325,59.44110757067868
05-21,225.8089096788459,80.19152135791792,45.39701765486859
05-22,202.71108668042694,126.43581312332677,26.154487188290645
05-23,119.03463333096227,86.70527640373288,91.92256697896445
05-24,211.87702395897168,81.46062687774477,55.996007775265404
05-25,186.17347917754302,111.15971026726228,61.94284540904994
05-26,127.43535045127251,119.47024535875968,29.848318737543174
05-27,229.5957619232278,70.87550328301677,61.37415376095396
05-28,142.90454190573652,66.0310158459377,84.61374138333522
05-29,151.66669002126514,148.7541586176869,33.037057774494
05-30,148.12837988167362,107.27119540537214,66.4291943041427
05-31,163.52270049508377,109.70176076234694,56.309899127240364
06-01,218.09226279782382,66.07844333812848,49.51452473911508
06-02,181.3296538710017,64.52942895739324,46.782433837609304
06-03,182.0246082080199,109.16780775583723,42.0262288074284
06-04,203.41257120890924,97.28589619612988,56.34779561380058
06-05,222.8013949554737,63.517667758602215,23.405535554392152
06-06,232.63255281645078,133.97787279483555,67.31491569006785
06-07,211.6490839140804,92.74481054672665,61.06348594580197
06-08,133.42025440250112,128.14684958599565,36.69806048415502
06-09,231.56519874760625,135.82880499711737,26.900482444736397
06-10,234.93708652222622,113.94684629742368,73.326015254736
06-11,235.92898411508554,105.36388065616751,36.4060969332181
06-12,211.77158459521672,98.98779828012886,67.45851184196037
06-13,191.98603515149935,86.31979423348758,21.419805651986785
06-14,108.16029601719308,100.19021083005237,20.010810055979604
06-15,237.66063230577328,130.97118100864262,76.60241883852885
06-16,152.528241835227,86.19622146446852,57.58166476651561
